date,woman,man,docid
1575-12-03,False,True,-1283535741216000324
1575-11-12,True,True,-1283535741216000324
1575-12-10,False,True,433217962538837975
1575-12-10,False,True,433217962538837975
1575-12-10,True,True,433217962538837975
1575-12-10,False,True,433217962538837975
1575-12-10,False,True,433217962538837975
1575-12-03,True,True,433217962538837975
1575-11-01,False,True,433217962538837975
1575-12-10,False,True,433217962538837975
1575-12-14,False,True,433217962538837975
1575-12-17,True,True,433217962538837975
1575-12-17,False,True,433217962538837975
1575-12-17,True,False,433217962538837975
1575-12-17,False,True,-161927020435228035
1575-12-17,False,True,-161927020435228035
1575-12-17,False,True,-161927020435228035
1575-12-17,False,True,-161927020435228035
1575-12-17,False,True,-161927020435228035
1575-11-26,False,True,-161927020435228035
1575-11-26,False,True,-161927020435228035
1575-11-26,False,True,-161927020435228035
1575-12-03,False,True,-161927020435228035
1575-12-22,False,True,814805815261619376
1575-12-24,False,True,814805815261619376
1575-12-15,False,True,814805815261619376
1575-12-24,False,True,814805815261619376
1575-12-23,False,True,814805815261619376
1575-12-24,True,True,814805815261619376
1575-12-24,False,True,814805815261619376
1575-12-24,False,False,814805815261619376
1575-12-24,False,True,814805815261619376
1575-12-03,False,True,814805815261619376
1575-12-03,False,True,814805815261619376
1575-12-03,False,True,814805815261619376
1575-12-10,False,False,814805815261619376
1575-12-12,False,True,188604767088908477
1575-12-31,True,True,188604767088908477
1575-12-31,True,True,188604767088908477
1575-12-17,False,False,188604767088908477
1575-12-17,False,True,188604767088908477
1575-12-17,False,False,188604767088908477
1574-12-28,False,True,325273470298423746
1574-12-28,False,True,325273470298423746
1574-12-28,False,True,325273470298423746
1576-01-21,False,True,964418065535710582
1576-01-21,False,True,964418065535710582
1576-01-21,False,False,964418065535710582
1576-01-21,True,True,964418065535710582
1575-01-30,False,True,-1980852903541410202
1576-02-18,False,True,-1980852903541410202
1576-02-18,True,True,-1980852903541410202
1576-02-18,False,True,-1980852903541410202
1576-02-18,False,True,-1980852903541410202
1576-02-11,False,True,2087149755071090146
1576-02-25,False,False,2087149755071090146
1576-02-15,False,True,-1267583628388758802
1576-02-18,False,True,-1267583628388758802
1576-02-18,False,True,-1267583628388758802
1576-02-25,False,True,-1267583628388758802
1576-02-25,True,True,-1267583628388758802
1576-02-25,False,True,-1267583628388758802
1576-02-25,True,True,-1267583628388758802
1576-02-29,True,True,505674374982938909
1576-02-27,False,False,505674374982938909
1576-02-27,False,True,1314826973087559908
1576-03-03,False,True,1314826973087559908
1576-03-11,False,True,1314826973087559908
1576-03-11,True,True,1314826973087559908
1576-03-11,True,True,1314826973087559908
1576-03-11,False,True,1314826973087559908
1576-03-05,False,True,1314826973087559908
1576-03-05,False,False,1314826973087559908
1576-03-17,False,True,-652524058473658729
1576-03-17,True,True,-652524058473658729
1576-03-14,False,True,-652524058473658729
1576-03-17,False,True,-652524058473658729
1576-03-17,False,True,-652524058473658729
1576-03-17,False,True,-652524058473658729
1576-03-24,False,True,1643797893340460280
1576-03-24,True,True,1643797893340460280
1576-03-24,False,True,1643797893340460280
1576-03-24,False,True,1643797893340460280
1576-03-24,True,True,1643797893340460280
1576-03-05,False,True,-2057127406888099556
1576-03-05,False,True,-2057127406888099556
1576-03-10,False,True,-2057127406888099556
1576-03-10,False,True,-2057127406888099556
1576-03-13,False,True,-2057127406888099556
1576-03-17,False,True,-2057127406888099556
1576-03-24,True,True,-1323125402338038717
1576-03-24,False,True,-1323125402338038717
1576-03-21,False,True,-1323125402338038717
1576-03-31,False,True,-1323125402338038717
1576-03-31,False,True,-1323125402338038717
1576-03-17,False,True,-1323125402338038717
1543-02-08,False,True,831904699409374457
1543-02-08,False,True,831904699409374457
1543-02-08,False,True,831904699409374457
1543-02-08,False,True,831904699409374457
1547-02-12,False,True,1604045501268513762
1547-02-12,False,True,1604045501268513762
1547-07-26,False,True,1461359860622619155
1547-07-28,False,True,1461359860622619155
1547-08-01,False,True,1461359860622619155
1547-08-03,False,True,1461359860622619155
1552-06-09,False,True,191531960894453556
1552-06-14,False,True,191531960894453556
1552-09-16,False,True,2151983421038101139
1552-09-11,False,True,1198005875005884435
1553-02-10,False,True,-1403165382529571301
1553-05-28,False,True,-499313678033451537
1553-05-31,False,True,-1850652256365093053
1553-06-03,False,True,558210023562345137
1561-10-20,False,True,667766246687830753
1547-01-09,False,True,-573414602385817325
1547-02-13,False,True,1424194679294150034
1547-02-08,False,True,1424194679294150034
1553-01-01,False,True,1252278910086387984
1553-05-12,False,True,1252278910086387984
1561-04-07,True,True,-999486683280530679
1561-03-10,False,True,-999486683280530679
1551-03-26,False,True,579306581998637410
1551-04-01,False,True,579306581998637410
1551-04-08,False,True,579306581998637410
1551-04-12,False,True,685603956325835340
1551-04-12,False,True,685603956325835340
1551-03-24,False,True,685603956325835340
1551-07-29,False,True,1287725511736784662
1561-11-04,False,True,350623425205864858
1561-11-05,False,True,350623425205864858
1561-11-02,True,True,350623425205864858
1561-11-02,False,True,350623425205864858
1561-01-01,True,True,300408624380287407
1561-01-01,False,True,300408624380287407
1553-11-03,False,True,1529269981904071771
1559-06-18,False,True,-3726618488610038
1559-02-01,True,True,1280368286862942900
1559-02-01,False,True,1280368286862942900
1559-02-01,True,True,1280368286862942900
1559-02-01,True,True,1280368286862942900
1561-06-30,False,True,-809368844761838453
1561-07-06,False,True,-809368844761838453
1561-07-06,False,False,-809368844761838453
1561-07-01,False,True,-809368844761838453
1561-07-19,False,False,-809368844761838453
1561-10-26,False,True,-2277317672022867451
1561-10-26,True,True,-2277317672022867451
1561-11-02,False,True,-287716915668964033
1561-11-10,True,True,-548612680034758379
1561-11-10,False,True,-548612680034758379
1561-11-10,False,True,-548612680034758379
1574-04-24,False,True,-1740521525848060202
1574-04-22,False,True,-1740521525848060202
1561-12-29,False,True,-549169680144724932
1561-12-29,False,True,-549169680144724932
1561-12-29,False,True,-549169680144724932
1561-12-29,False,True,-549169680144724932
1562-05-18,False,False,-1700815946607839661
1562-05-18,False,True,601228621506251870
1574-05-06,False,True,464486914587117198
1574-05-16,True,True,2009254421691365596
1574-05-16,False,True,2009254421691365596
1574-06-16,False,True,-1616886006990995955
1574-06-16,False,True,-1616886006990995955
1574-06-16,True,True,-1616886006990995955
1574-05-23,False,True,-1616886006990995955
1574-06-23,False,False,146883685982720913
1574-06-23,False,False,146883685982720913
1574-05-29,False,True,146883685982720913
1562-01-02,False,False,-2163505995447196338
1562-01-02,False,False,-593148863766898059
1562-01-17,False,True,-728132209904018627
1562-01-26,False,True,83432588204407370
1562-01-26,False,True,83432588204407370
1561-01-01,False,True,985462090558109604
1561-01-01,False,True,985462090558109604
1561-01-01,False,True,985462090558109604
1563-05-03,True,True,-531770231998041078
1563-05-04,False,True,-531770231998041078
1563-08-11,False,True,1557025238083276855
1563-08-11,False,True,1557025238083276855
1563-08-11,False,True,1557025238083276855
1563-08-11,True,True,1557025238083276855
1565-02-21,False,False,-1603442041579985738
1565-02-21,False,False,-1603442041579985738
1565-02-21,False,False,-1603442041579985738
1565-02-21,False,True,-1603442041579985738
1574-07-07,True,True,-1118221483944519934
1574-06-29,False,True,-1118221483944519934
1574-06-20,False,False,-1118221483944519934
1574-06-20,False,True,-1118221483944519934
1565-02-21,False,True,301946348205892265
1565-02-21,False,True,301946348205892265
1565-02-21,True,True,301946348205892265
1564-09-02,False,True,-219315742044972771
1564-09-02,False,True,-219315742044972771
1564-09-27,False,True,2102999905222421048
1564-09-27,False,True,2102999905222421048
1564-09-27,False,True,2102999905222421048
1564-09-27,True,True,2102999905222421048
1564-09-27,False,True,2102999905222421048
1564-09-27,False,True,2102999905222421048
1564-09-27,True,True,2102999905222421048
1564-09-27,True,True,2102999905222421048
1564-09-27,False,False,2102999905222421048
1564-09-27,False,True,2102999905222421048
1574-07-09,False,True,1395357595455876954
1574-07-11,False,True,1395357595455876954
1574-07-14,False,True,-454502549852143869
1574-07-14,False,True,-454502549852143869
1574-06-20,False,False,-454502549852143869
1574-06-19,False,True,-454502549852143869
1563-09-28,False,True,-976038918401725363
1563-09-28,False,True,-976038918401725363
1563-10-05,False,True,-976038918401725363
1563-10-05,True,True,-976038918401725363
1563-10-07,False,True,-976038918401725363
1563-09-23,False,True,-976038918401725363
1564-11-08,False,True,-667890368911344477
1564-11-08,False,True,-667890368911344477
1564-11-08,False,True,-667890368911344477
1564-11-08,False,True,-667890368911344477
1564-11-08,False,True,1740434143777295659
1564-11-08,False,True,1740434143777295659
1564-11-08,False,True,1740434143777295659
1564-11-08,False,True,1740434143777295659
1564-11-08,False,False,1740434143777295659
1564-11-15,False,True,312912208294484988
1564-11-15,True,True,312912208294484988
1564-11-15,False,True,312912208294484988
1564-11-15,True,True,312912208294484988
1564-10-31,False,True,2107802899178633913
1564-11-01,False,True,2107802899178633913
1564-11-01,False,True,2107802899178633913
1629-01-05,False,True,756005565027938512
1629-01-05,False,True,933188939387007811
1564-11-01,False,True,843086718031012890
1564-11-30,False,True,363105865393315428
1564-11-30,False,True,363105865393315428
1564-11-30,False,True,363105865393315428
1564-11-30,True,True,363105865393315428
1564-11-28,False,True,363105865393315428
1564-11-30,False,True,363105865393315428
1563-09-28,False,True,-758429840465783228
1563-10-01,False,True,-758429840465783228
1563-10-01,False,True,-758429840465783228
1630-04-06,False,False,-1202088278861188659
1564-12-14,False,True,1701814953374195227
1564-12-14,True,True,1701814953374195227
1564-12-14,False,True,1701814953374195227
1564-12-14,False,True,1701814953374195227
1564-12-14,False,True,1701814953374195227
1564-12-14,False,True,1701814953374195227
1564-12-14,False,True,-1695095520294415524
1564-12-14,False,True,-1695095520294415524
1564-12-14,False,True,-1695095520294415524
1564-12-14,True,True,-1695095520294415524
1564-12-22,True,True,-460234679068262416
1564-12-22,True,True,-460234679068262416
1564-12-22,False,True,-460234679068262416
1561-01-20,True,True,1279385012302242586
1561-01-21,False,True,1279385012302242586
1561-01-22,False,False,1279385012302242586
1561-02-14,False,True,1279385012302242586
1561-02-15,False,True,1279385012302242586
1561-02-17,False,True,331547766000982817
1561-02-05,False,True,331547766000982817
1562-02-16,False,True,1254194291239495864
1562-02-16,False,True,1254194291239495864
1562-02-16,False,True,1254194291239495864
1562-02-23,False,True,2108274080079313244
1561-02-23,False,True,2108274080079313244
1562-02-23,False,True,2108274080079313244
1562-03-01,False,True,2075314102130321439
1562-03-01,False,True,2075314102130321439
1562-03-01,True,True,2075314102130321439
1562-03-01,False,True,2075314102130321439
1562-03-09,False,True,1086816122748449592
1562-03-23,False,True,1662412285405180854
1562-03-29,False,True,1698562463728233992
1562-04-06,False,True,-1914975214229417874
1562-04-06,True,True,-1914975214229417874
1562-04-14,False,True,-2019129654898951416
1562-04-14,False,True,-2019129654898951416
1562-04-14,False,False,-2019129654898951416
1562-04-19,False,False,1997312372028970257
1562-04-19,False,True,1997312372028970257
1562-04-19,False,True,-494842604829817992
1562-04-19,False,True,-494842604829817992
1562-04-20,False,True,-40243995033432653
1562-04-11,True,True,-40243995033432653
1562-04-19,True,True,-40243995033432653
1562-04-27,False,True,-40243995033432653
1562-04-27,False,True,-1330022835340633422
1562-04-27,False,True,-1330022835340633422
1565-01-26,False,True,-1505748813289118229
1565-01-26,False,True,-1505748813289118229
1565-01-26,False,True,-1505748813289118229
1565-01-26,True,True,-1505748813289118229
1562-05-11,False,True,1639844939339976498
1562-05-09,True,True,1639844939339976498
1574-09-20,False,True,-925310669064847460
1574-09-02,True,True,-925310669064847460
1574-09-02,True,True,-925310669064847460
1574-08-28,False,True,-925310669064847460
1574-08-28,False,True,-925310669064847460
1566-02-19,False,True,2102444333557583963
1566-02-22,False,False,2102444333557583963
1565-02-24,True,True,18896771781912170
1565-03-07,True,True,-1638627717469421640
1565-03-07,False,True,-1638627717469421640
1565-03-07,False,False,-1638627717469421640
1565-03-07,False,True,-1638627717469421640
1574-10-09,False,True,-400247425084911944
1574-10-05,False,True,-400247425084911944
1574-10-13,False,True,-400247425084911944
1574-10-13,False,True,-400247425084911944
1565-03-07,False,True,1401106604435295709
1565-03-07,True,True,1401106604435295709
1565-03-07,False,True,1401106604435295709
1565-03-07,False,False,1401106604435295709
1634-02-11,False,True,-458445153352848560
1574-10-16,True,True,799495630070275032
1574-10-17,False,True,799495630070275032
1634-03-24,False,True,-2294836015479760093
1634-03-24,True,True,-2294836015479760093
1634-04-28,False,True,893275158617870670
1574-10-27,False,True,131250976506700723
1574-11-10,False,True,-926469023842753455
1574-11-10,False,True,-926469023842753455
1574-11-10,False,True,-926469023842753455
1574-10-11,False,False,-926469023842753455
1634-12-30,False,True,-1143437232805813047
1634-12-30,True,True,-1143437232805813047
1634-12-30,False,True,-1143437232805813047
1634-12-30,True,True,-1143437232805813047
1634-12-30,False,True,-1143437232805813047
1634-12-30,False,True,-1143437232805813047
1634-12-30,False,True,-1143437232805813047
1562-05-15,False,True,164194536827054940
1562-05-18,False,False,-827036408584318547
